주소,latitude,longitude
서울특별시 도봉구 노해로 313,37.6529449,127.0535657
서울특별시 서초구 반포대로 222,37.500443450000006,127.00552106622825
서울특별시 관악구 낙성대로 101,37.4781717,126.9596817
서울특별시 강남구 영동대로 22,37.49062385,127.07415922142579
서울특별시 은평구 연서로 365,37.62840275000001,126.92871950943336
서울특별시 마포구 매봉산로 45,37.5782684,126.8935001
서울특별시 광진구 워커힐로 177,37.5553271,127.1101533
서울특별시 영등포구 국제금융로 124,37.5176571,126.93455959949397
서울특별시 영등포구 선유로13길 25,37.5200764,126.8821015
서울특별시 강남구 테헤란로20길 19,37.4989031,127.0344552
서울특별시 강서구 강서로 433,37.5395003,126.8419741
서울특별시 강서구 강서로 429,37.5395003,126.8419741
서울특별시 노원구 광운로19길 38,37.6232824,127.059644
서울특별시 서초구 헌릉로8길 58,37.4561538,127.0591158
서울특별시 서대문구 독립문로14길 74,37.5668288,126.9617506
서울특별시 도봉구 노해로65길 4,37.6517601,127.0452966
"서울특별시 송파구 송파대로 155 (문정동, NH송파농협)",0.0,0.0
"서울특별시 영등포구 영중로 119 (영등포동8가, 리마크빌영등포)",37.526844,126.90528385070836
"서울특별시 송파구 중대로 135 (가락동, 아이티벤처타워)",0.0,0.0
"서울특별시 강서구 공항대로58가길 8 (등촌동, 한국전기공사협회)",0.0,0.0
"서울특별시 영등포구 가마산로 575 (신길동, 한성아파트)",0.0,0.0
"서울특별시 종로구 경교장길 35 (평동, 경희궁자이3단지)",0.0,0.0
서울특별시 동작구 신대방1가길 38,37.4868085,126.9091578
서울특별시 마포구 마포대로7길 22,37.5466439,126.9522955
"서울특별시 성동구 왕십리광장로 17 (행당동, 왕십리민자역사)",0.0,0.0
"서울특별시 중구 중림로 10 (중림동, 삼성사이버아파트)",0.0,0.0
"서울특별시 용산구 이촌로64길 15 (이촌동, LG한강자이아파트)",0.0,0.0
"서울특별시 강동구 양재대로91길 62 (성내동, 동아1차아파트) 상가동",0.0,0.0
"서울특별시 중랑구 용마산로 290 (면목동, 용마산금호어울림아파트)",0.0,0.0
"서울특별시 양천구 신정로 170 (신정동, 현대6차아파트)",0.0,0.0
"서울특별시 성북구 서경로 28 (정릉동, 태영아파트) 101동~104동",0.0,0.0
"서울특별시 강서구 남부순환로 223-19 (외발산동, 강서실업)",0.0,0.0
"서울특별시 마포구 월드컵북로 375 (상암동, DMC이안상암1단지)",0.0,0.0
"서울특별시 중랑구 신내로19길 42 (신내동, 신내6단지신내아파트)",0.0,0.0
"서울특별시 강북구 삼양로19길 113 (미아동, 삼각산아이원아파트) 101동~122동",0.0,0.0
"서울특별시 용산구 한강대로 26 (한강로3가, 한강대우트럼프월드3차)",0.0,0.0
"서울특별시 동작구 사당로9가길 82 (사당동, 사당경남아너스빌아파트)",0.0,0.0
"서울특별시 서초구 사임당로23길 12 (서초동, 롯데캐슬스파아파트)",0.0,0.0
"서울특별시 성북구 종암로21길 127 (종암동, 아이파크종암동)",0.0,0.0
"서울특별시 서초구 양재대로2길 109 (우면동, 서초참누리에코리치)",0.0,0.0
"서울특별시 강서구 금낭화로24가길 28 (방화동, 방화동동일스위트리버아파트)",0.0,0.0
"서울특별시 성북구 인촌로2길 37 (보문동4가, 보문하우스토리)",0.0,0.0
"서울특별시 구로구 고척로22길 84 (개봉동, 동도센트리움아파트)",0.0,0.0
"서울특별시 동작구 상도로31길 19 (상도동, 브라운스톤상도아파트)",0.0,0.0
"서울특별시 성동구 독서당로 175 (옥수동, 극동그린아파트) 101동~105동",0.0,0.0
서울특별시 구로구 경인로20가길 68 (오류동),0.0,0.0
"서울특별시 양천구 월정로 303 (신월동, 수명산롯데캐슬)",0.0,0.0
"서울특별시 도봉구 도봉로180길 20 (도봉동, 도봉투웨니퍼스트1단지) 101동~106동",0.0,0.0
"서울특별시 강남구 개포로109길 69 (개포동, 엘지개포자이)",0.0,0.0
"서울특별시 영등포구 영등포로64길 8 (신길동, 신길우성아파트) 403동,405동",0.0,0.0
"서울특별시 도봉구 도봉로180길 28 (도봉동, 도봉투웨니퍼스트2단지) 201동~205동",0.0,0.0
"서울특별시 성북구 길음로 74 (길음동, 길음뉴타운) 501동~511동",0.0,0.0
"서울특별시 강서구 금낭화로 145 (방화동, 에어뷰21-1오피스텔)",0.0,0.0
"서울특별시 관악구 남부순환로256라길 25 (남현동, 남현동한일유엔아이아파트) 101동~102동",0.0,0.0
"서울특별시 성동구 성수이로7길 27 (성수동2가, 서울숲코오롱디지탈타워)",0.0,0.0
"서울특별시 서초구 효령로72길 57 (서초동, 서초트라팰리스)",0.0,0.0
"서울특별시 서초구 고무래로10길 39 (반포동, 엠브이아파트)",0.0,0.0
"서울특별시 은평구 불광로 98-8 (불광동, 대호아파트)",0.0,0.0
"서울특별시 서초구 방배로1길 9 (방배동, 방배신동아럭스빌)",0.0,0.0
"서울특별시 강동구 양재대로111길 15 (길동, 탑스위트)",0.0,0.0
"서울특별시 노원구 노원로 440 (상계동, 순복음교회)",0.0,0.0
"서울특별시 중랑구 동일로129길 35 (중화동, 태능에셈빌)",0.0,0.0
"서울특별시 강남구 학동로73길 33 (청담동, 청담4차e편한세상)",0.0,0.0
"서울특별시 성동구 아차산로13길 47 (성수동2가, 광진전화국성수분국)",0.0,0.0
서울특별시 강서구 강서로5길 64 (화곡동),0.0,0.0
"서울특별시 은평구 통일로71길 16 (대조동, KT은평지점)",0.0,0.0
"서울특별시 노원구 노해로 502 (상계동, KT노원지점)",0.0,0.0
"서울특별시 강서구 강서로 442 (등촌동, 케이티플라자)",0.0,0.0
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",0.0,0.0
"서울특별시 노원구 노원로 428 (상계동, 상계2차중앙하이츠아파트) 201동~209동",0.0,0.0
"서울특별시 서초구 효령로 174 (방배동, 서초전화국)",0.0,0.0
"서울특별시 구로구 개봉로6길 12-5 (개봉동, KT개봉지점)",0.0,0.0
"서울특별시 도봉구 도봉로110길 25 (창동, 창동전화국)",0.0,0.0
"서울특별시 강북구 솔매로50길 43 (미아동, KT강북지사)",0.0,0.0
"서울특별시 용산구 서빙고로 67 (용산동5가, 파크타워아파트) 101동~103동",0.0,0.0
"서울특별시 동작구 등용로4길 139 (대방동, KT동작지사)",0.0,0.0
"서울특별시 영등포구 신길로 28 (신길동, KT대방지점)",0.0,0.0
서울특별시 동대문구 사가정로 105 (전농동),37.57723,127.05705
"서울특별시 성동구 고산자로 212 (행당동, 행당전화국)",0.0,0.0
"서울특별시 강남구 광평로47길 28 (수서동, KT)",0.0,0.0
"서울특별시 성동구 독서당로 441 (행당동, 신동아아파트) 1동~8동",0.0,0.0
"서울특별시 서초구 태봉로 151 (우면동, KT종합기술원)",0.0,0.0
"서울특별시 종로구 종로3길 33 (청진동, KT광화문빌딩East)",37.5720029,126.97881941304496
"서울특별시 강남구 남부순환로 2653 (도곡동, KT양재지점)",0.0,0.0
"서울특별시 관악구 청룡1길 34 (봉천동, KT관악지점)",0.0,0.0
"서울특별시 서대문구 경기대로 9 (충정로3가, KT)",0.0,0.0
서울특별시 금천구 시흥대로 139 (시흥동),0.0,0.0
서울특별시 송파구 올림픽로35가길 9,37.5171039,127.1032712
서울특별시 영등포구 선유로49길 23(양평동4가),0.0,0.0
서울특별시 금천구 서부샛길 606,37.4655219,126.8865605
서울특별시 성동구 아차산로 49,37.5460968,127.0515556
서울특별시 강서구 양천로 401,37.5733661,126.8166863
"서울특별시 성동구 금호산8길 14(금호동3가, 금호자이2차) ",0.0,0.0
서울특별시 강남구 선릉로112길 53,37.5120461,127.047077
"서울특별시 강서구 강서로47길 158(내발산동, 마곡수명산파크2단지아파트) ",0.0,0.0
서울특별시 영등포구 양평로 149,37.5338555,126.9020043
서울특별시 서초구 명달로 20,37.4787054,127.0057286
서울특별시 영등포구 양평로21가길 19,37.5380805,126.8923074
서울특별시 강서구 양천로47길 118,37.5755766,126.8370121
서울특별시 서초구 남부순환로 2248,37.4759329,126.9855635
서울특별시 강동구 양재대로134길 52,37.5477244,127.1461604
서울특별시 영등포구 당산로44길 3,37.5312244,126.9020849
서울특별시 서대문구 거북골로 120,37.5789414,126.9081221
서울특별시 서대문구 거북골로14길 32,37.5794651,126.9128591
서울특별시 종로구 사직로8길 20,37.5741256,126.9706287
서울특별시 영등포구 신길로41라길 13-8,37.5077217,126.9076467
서울특별시 도봉구 시루봉로 62-7,37.6564475,127.0299057
서울특별시 서초구 효령로 304,37.48484455,127.017830337297
서울특별시 동작구 서달로 150,37.5080509,126.9630123
서울특별시 은평구 백련산로 67,37.5958965,126.9234862
서울특별시 강동구 고덕로20가길 14-37,37.5540336,127.1356949
서울특별시 용산구 한강대로 205,37.5447751,126.9719446
서울특별시 영등포구 당산로41가길 7,37.5310133,126.89733301346153
서울특별시 영등포구 양산로23길 11,37.5246737,126.897616
서울특별시 종로구 율곡로 283,37.5727362,127.008569
서울특별시 구로구 디지털로 319,37.4828803,126.8939915
서울특별시 서대문구 수색로 147-1,37.5673689,126.9185787
서울특별시 서대문구 거북골로18가길 23,37.5775829,126.9110064
서울특별시 동작구 사당로16아길 6,37.480977,126.9716353
서울특별시 강남구 봉은사로 222,37.5154003,127.0666917
서울특별시 성동구 난계로 73,37.5618904,127.0247862
서울특별시 송파구 중대로 221,37.4911756,127.1158829
서울특별시 서대문구 연희로 182,37.5710185,126.9342209
서울특별시 강남구 자곡로 204-25,37.4742148,127.1043622
서울특별시 양천구 화곡로 59,37.5403629,126.8355894
서울특별시 마포구 성암로7길 3,37.5700256,126.9087613
서울특별시 마포구 마포대로7길 12,37.5466439,126.9522955
서울특별시 마포구 마포대로20길 26,37.552246,126.9569659
서울특별시 동작구 여의대방로16길 53,37.494590200000005,126.91672883656048
서울특별시 동작구 여의대방로44길 46,37.5092532,126.9284117
서울특별시 동작구 알마타길 16,37.51040245,126.9265609025899
서울특별시 동작구 남부순환로265길 90,37.4790678,126.9751829
서울특별시 노원구 화랑로 815,37.642012,127.10562109742006
서울특별시 노원구 덕릉로126길 2,37.6709047,127.0824808
서울특별시 구로구 연동로 320,37.486476,126.8236499
서울특별시 구로구 천왕로 63,37.4802475,126.8397726
서울특별시 광진구 능동로27가길 4,37.553591,127.0753031
서울특별시 광진구 아차산로30길 36,37.5389987,127.0680961
서울특별시 강남구 삼성로85길 38,37.5038579,127.0548248
서울특별시 동작구 상도로 1,37.504111,126.9469335
서울특별시 강동구 성내로 39,37.5299383,127.1209632
서울특별시 서초구 강남대로12길 44,37.4705922,127.0412234
서울특별시 영등포구 여의공원로 111,37.5285573,126.9246745
서울특별시 영등포구 당산로42길 13,37.5299473,126.9012992
서울특별시 금천구 가산디지털1로 58,37.4789274,126.8822324
서울특별시 강서구 공항대로 209,37.5605269,126.8179056
서울특별시 성동구 성수일로8길 47,37.54573,127.0543544
서울특별시 광진구 긴고랑로 173,37.5586107,127.0916167
서울특별시 광진구 구의강변로 22,37.53552,127.09211
서울특별시 광진구 자양번영로 43-2,37.529737,127.0746347
서울특별시 구로구 고척로45길 39,37.5054296,126.8537473
서울특별시 서초구 서초대로 254,37.4938188,127.013956
서울특별시 광진구 뚝섬로52길 66,37.5303492,127.0788659
서울특별시 구로구 디지털로32길 30,37.4842871,126.9015766
서울특별시 구로구 연동로 240,37.486476,126.8236499
서울특별시 노원구 한글비석로 160,37.6418659,127.07726917980094
서울특별시 강북구 한천로159길 8,37.6445811,127.0194806
서울특별시 중구 퇴계로 303-9,37.5612654,126.9890108
서울특별시 마포구 양화로 56,37.549803100000005,126.91498505265562
서울특별시 강서구 가로공원로 197-1,37.5368738,126.8357658
서울특별시 중구 통일로 114,37.5571565,126.9721524
서울특별시 성북구 아리랑로 89,37.6007694,127.0136162
서울특별시 중랑구 중랑천로 20,37.5967629,127.0716681
서울특별시 금천구 시흥대로73길 50,37.45714415,126.89673476372995
서울특별시 중구 퇴계로8길 46,37.557318,126.97929
서울특별시 중구 퇴계로26가길 6,37.5588706,126.9909141
서울특별시 서대문구 세검정로3길 63,37.593343,126.9466658
서울특별시 서초구 남부순환로 2351,37.478869,127.00832494975623
서울특별시 용산구 청파로 74,37.533743,126.9665466
서울특별시 강북구 솔샘로 284,37.6183081,127.0238655
서울특별시 성동구 한림말길 50,37.5405673,127.0133581
서울특별시 성동구 광나루로6길 35,37.5467635,127.0621095
서울특별시 영등포구 여의동로 97,37.5274741,126.9317297
서울특별시 영등포구 여의대로 70,37.5324187,126.934337
서울특별시 중랑구 용마산로 290,37.5754106,127.0882398
서울특별시 영등포구 양산로 11,37.5246024,126.8928058
서울특별시 광진구 구의강변로 102,37.53552,127.09211
서울특별시 성북구 북악산로 831,37.5991145,127.0197241
서울특별시 은평구 진관4로 78-8,37.6467259,126.9289004
서울특별시 서초구 서초중앙로24길 27,37.4954887,127.018228
서울특별시 종로구 통일로18길 9,37.5760376,126.9584258
서울특별시 광진구 구의강변로5길 7,37.5384199,127.0926533
서울특별시 관악구 남부순환로 1811,37.48177,126.95129
서울특별시 강남구 언주로 118,37.5352299,127.0346605
서울특별시 종로구 사직로8길 4,37.5744515,126.9688493
서울특별시 노원구 노원로 440,37.63669,127.0801
서울특별시 강남구 학동로68길 30,37.5168887,127.0467807
서울특별시 중랑구 용마산로 271,37.57751915,127.08903322885072
